,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
926,6,46,0,0,23,5.5,0.57,0.533,16.2,0.43,0.467,10.6,0.95,1.0,2.7,0.05,0.0
927,7,46,0,1,18,5.5,0.57,0.875,16.2,0.43,0.125,10.6,0.95,1.0,2.7,0.05,0.0
928,8,46,0,0,67,5.5,0.57,0.6,16.2,0.43,0.4,10.6,0.95,1.0,2.7,0.05,0.0
929,9,46,0,0,26,5.5,0.57,0.5,16.2,0.43,0.5,10.6,0.95,0.944,2.7,0.05,0.056
930,10,46,0,0,56,5.5,0.57,0.607,16.2,0.43,0.393,10.6,0.95,0.893,2.7,0.05,0.107
931,11,46,0,0,14,5.5,0.57,0.429,16.2,0.43,0.571,10.6,0.95,1.0,2.7,0.05,0.0
932,12,46,0,0,7,5.5,0.57,0.25,16.2,0.43,0.75,10.6,0.95,1.0,2.7,0.05,0.0
933,13,46,0,0,23,5.5,0.57,0.538,16.2,0.43,0.462,10.6,0.95,0.9,2.7,0.05,0.1
934,14,46,0,1,19,5.5,0.57,0.818,16.2,0.43,0.182,10.6,0.95,1.0,2.7,0.05,0.0
935,15,46,0,0,8,5.5,0.57,0.25,16.2,0.43,0.75,10.6,0.95,0.75,2.7,0.05,0.25
936,16,46,0,0,11,5.5,0.57,0.333,16.2,0.43,0.667,10.6,0.95,0.8,2.7,0.05,0.2
937,17,46,0,0,47,5.5,0.57,0.579,16.2,0.43,0.421,10.6,0.95,0.929,2.7,0.05,0.071
938,18,46,0,0,24,5.5,0.57,0.5,16.2,0.43,0.5,10.6,0.95,0.938,2.7,0.05,0.062
939,19,46,0,0,54,5.5,0.57,0.593,16.2,0.43,0.407,10.6,0.95,0.963,2.7,0.05,0.037
940,0,47,0,0,6,9.8,0.92,0.75,4.3,0.08,0.25,1.1,0.37,1.0,14.9,0.63,0.0
941,1,47,0,1,48,9.8,0.92,0.852,4.3,0.08,0.148,1.1,0.37,0.238,14.9,0.63,0.762
942,2,47,0,0,7,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,1.0,14.9,0.63,0.0
943,3,47,0,0,29,9.8,0.92,0.933,4.3,0.08,0.067,1.1,0.37,0.429,14.9,0.63,0.571
944,4,47,0,0,9,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,0.571,14.9,0.63,0.429
945,5,47,0,0,27,9.8,0.92,0.941,4.3,0.08,0.059,1.1,0.37,0.5,14.9,0.63,0.5
946,6,47,0,0,6,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,0.75,14.9,0.63,0.25
947,7,47,0,0,22,9.8,0.92,0.909,4.3,0.08,0.091,1.1,0.37,0.455,14.9,0.63,0.545
948,8,47,0,0,15,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,0.556,14.9,0.63,0.444
949,9,47,0,0,16,9.8,0.92,0.875,4.3,0.08,0.125,1.1,0.37,0.5,14.9,0.63,0.5
950,10,47,0,0,4,9.8,0.92,0.0,4.3,0.08,1.0,1.1,0.37,1.0,14.9,0.63,0.0
951,11,47,0,1,9,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,0.0,14.9,0.63,1.0
952,12,47,0,0,36,9.8,0.92,0.941,4.3,0.08,0.059,1.1,0.37,0.421,14.9,0.63,0.579
953,13,47,0,0,50,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,0.407,14.9,0.63,0.593
954,14,47,0,0,28,9.8,0.92,0.867,4.3,0.08,0.133,1.1,0.37,0.462,14.9,0.63,0.538
955,15,47,0,0,17,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,0.5,14.9,0.63,0.5
956,16,47,0,1,11,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,0.143,14.9,0.63,0.857
957,17,47,0,0,5,9.8,0.92,1.0,4.3,0.08,0.0,1.1,0.37,1.0,14.9,0.63,0.0
958,18,47,0,0,25,9.8,0.92,0.882,4.3,0.08,0.118,1.1,0.37,0.5,14.9,0.63,0.5
959,19,47,0,0,66,9.8,0.92,0.857,4.3,0.08,0.143,1.1,0.37,0.355,14.9,0.63,0.645
960,0,48,0,0,2,3.9,0.65,0.0,21.8,0.35,1.0,17.5,0.37,0.0,5.9,0.63,1.0
961,1,48,0,0,5,3.9,0.65,0.333,21.8,0.35,0.667,17.5,0.37,0.0,5.9,0.63,1.0
962,2,48,0,1,9,3.9,0.65,0.5,21.8,0.35,0.5,17.5,0.37,0.714,5.9,0.63,0.286
963,3,48,0,1,4,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,0.667,5.9,0.63,0.333
964,4,48,0,1,12,3.9,0.65,0.8,21.8,0.35,0.2,17.5,0.37,0.429,5.9,0.63,0.571
965,5,48,0,1,6,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,0.0,5.9,0.63,1.0
966,6,48,0,1,4,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,0.5,5.9,0.63,0.5
967,7,48,0,0,7,3.9,0.65,0.667,21.8,0.35,0.333,17.5,0.37,0.0,5.9,0.63,1.0
968,8,48,0,1,15,3.9,0.65,0.75,21.8,0.35,0.25,17.5,0.37,0.429,5.9,0.63,0.571
969,9,48,0,0,2,3.9,0.65,0.0,21.8,0.35,1.0,17.5,0.37,0.0,5.9,0.63,1.0
970,10,48,0,1,3,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,1.0,5.9,0.63,0.0
971,11,48,0,1,5,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,0.0,5.9,0.63,1.0
972,12,48,0,1,4,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,0.5,5.9,0.63,0.5
973,13,48,0,1,4,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,0.667,5.9,0.63,0.333
974,14,48,0,1,9,3.9,0.65,0.75,21.8,0.35,0.25,17.5,0.37,0.6,5.9,0.63,0.4
975,15,48,0,1,7,3.9,0.65,0.833,21.8,0.35,0.167,17.5,0.37,0.0,5.9,0.63,1.0
976,16,48,0,0,2,3.9,0.65,0.0,21.8,0.35,1.0,17.5,0.37,0.0,5.9,0.63,1.0
977,17,48,0,1,6,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,0.0,5.9,0.63,1.0
978,18,48,0,0,12,3.9,0.65,0.8,21.8,0.35,0.2,17.5,0.37,0.0,5.9,0.63,1.0
979,19,48,0,1,3,3.9,0.65,1.0,21.8,0.35,0.0,17.5,0.37,1.0,5.9,0.63,0.0
980,0,49,0,0,10,14.8,0.38,0.667,6.6,0.62,0.333,13.3,0.4,0.25,7.4,0.6,0.75
981,1,49,0,1,16,14.8,0.38,0.429,6.6,0.62,0.571,13.3,0.4,0.778,7.4,0.6,0.222
982,2,49,0,0,10,14.8,0.38,0.667,6.6,0.62,0.333,13.3,0.4,0.25,7.4,0.6,0.75
983,3,49,0,1,41,14.8,0.38,0.4,6.6,0.62,0.6,13.3,0.4,0.571,7.4,0.6,0.429
984,4,49,0,0,36,14.8,0.38,0.5,6.6,0.62,0.5,13.3,0.4,0.438,7.4,0.6,0.562
985,5,49,0,1,5,14.8,0.38,0.0,6.6,0.62,1.0,13.3,0.4,1.0,7.4,0.6,0.0
986,6,49,0,1,50,14.8,0.38,0.296,6.6,0.62,0.704,13.3,0.4,0.391,7.4,0.6,0.609
987,7,49,0,1,18,14.8,0.38,0.143,6.6,0.62,0.857,13.3,0.4,0.455,7.4,0.6,0.545
988,8,49,0,0,7,14.8,0.38,0.75,6.6,0.62,0.25,13.3,0.4,0.0,7.4,0.6,1.0
989,9,49,0,1,46,14.8,0.38,0.4,6.6,0.62,0.6,13.3,0.4,0.571,7.4,0.6,0.429
990,10,49,0,0,42,14.8,0.38,0.35,6.6,0.62,0.65,13.3,0.4,0.227,7.4,0.6,0.773
991,11,49,0,0,12,14.8,0.38,0.714,6.6,0.62,0.286,13.3,0.4,0.4,7.4,0.6,0.6
992,12,49,0,0,28,14.8,0.38,0.533,6.6,0.62,0.467,13.3,0.4,0.385,7.4,0.6,0.615
993,13,49,0,0,22,14.8,0.38,0.5,6.6,0.62,0.5,13.3,0.4,0.286,7.4,0.6,0.714
994,14,49,0,0,9,14.8,0.38,0.75,6.6,0.62,0.25,13.3,0.4,0.2,7.4,0.6,0.8
995,15,49,0,1,30,14.8,0.38,0.429,6.6,0.62,0.571,13.3,0.4,0.565,7.4,0.6,0.435
996,16,49,0,1,10,14.8,0.38,0.143,6.6,0.62,0.857,13.3,0.4,0.667,7.4,0.6,0.333
997,17,49,0,0,8,14.8,0.38,0.8,6.6,0.62,0.2,13.3,0.4,0.333,7.4,0.6,0.667
998,18,49,0,1,17,14.8,0.38,0.2,6.6,0.62,0.8,13.3,0.4,0.429,7.4,0.6,0.571
999,19,49,0,1,23,14.8,0.38,0.333,6.6,0.62,0.667,13.3,0.4,0.625,7.4,0.6,0.375
1000,0,50,0,0,2,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,0.0,0.2,0.47,1.0
1001,1,50,0,0,2,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,0.0,0.2,0.47,1.0
1002,2,50,0,0,2,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,0.0,0.2,0.47,1.0
1003,3,50,0,1,5,27.9,0.34,0.0,0.2,0.66,1.0,18.1,0.53,0.5,0.2,0.47,0.5
1004,4,50,0,0,2,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,0.0,0.2,0.47,1.0
1005,5,50,0,0,3,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,1.0,0.2,0.47,0.0
1006,6,50,0,1,6,27.9,0.34,0.25,0.2,0.66,0.75,18.1,0.53,1.0,0.2,0.47,0.0
1007,7,50,0,1,3,27.9,0.34,0.0,0.2,0.66,1.0,18.1,0.53,1.0,0.2,0.47,0.0
1008,8,50,0,0,3,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,0.5,0.2,0.47,0.5
1009,9,50,0,0,3,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,1.0,0.2,0.47,0.0
1010,10,50,0,1,5,27.9,0.34,0.0,0.2,0.66,1.0,18.1,0.53,0.667,0.2,0.47,0.333
1011,11,50,0,1,3,27.9,0.34,0.0,0.2,0.66,1.0,18.1,0.53,1.0,0.2,0.47,0.0
1012,12,50,0,0,7,27.9,0.34,0.5,0.2,0.66,0.5,18.1,0.53,0.667,0.2,0.47,0.333
1013,13,50,0,0,3,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,0.5,0.2,0.47,0.5
1014,14,50,0,0,4,27.9,0.34,0.667,0.2,0.66,0.333,18.1,0.53,1.0,0.2,0.47,0.0
1015,15,50,0,0,4,27.9,0.34,0.5,0.2,0.66,0.5,18.1,0.53,0.5,0.2,0.47,0.5
1016,16,50,0,0,4,27.9,0.34,0.667,0.2,0.66,0.333,18.1,0.53,1.0,0.2,0.47,0.0
1017,17,50,0,1,3,27.9,0.34,0.0,0.2,0.66,1.0,18.1,0.53,1.0,0.2,0.47,0.0
1018,18,50,0,0,2,27.9,0.34,1.0,0.2,0.66,0.0,18.1,0.53,0.0,0.2,0.47,1.0
1019,19,50,0,1,5,27.9,0.34,0.0,0.2,0.66,1.0,18.1,0.53,0.667,0.2,0.47,0.333
1020,0,51,0,0,106,9.7,0.55,0.533,10.6,0.45,0.467,6.2,0.45,0.413,13.8,0.55,0.587
1021,1,51,0,0,79,9.7,0.55,0.488,10.6,0.45,0.512,6.2,0.45,0.447,13.8,0.55,0.553
1022,2,51,0,0,30,9.7,0.55,0.562,10.6,0.45,0.438,6.2,0.45,0.571,13.8,0.55,0.429
1023,3,51,0,0,40,9.7,0.55,0.562,10.6,0.45,0.438,6.2,0.45,0.5,13.8,0.55,0.5
1024,4,51,0,0,35,9.7,0.55,0.625,10.6,0.45,0.375,6.2,0.45,0.526,13.8,0.55,0.474
1025,5,51,0,0,63,9.7,0.55,0.714,10.6,0.45,0.286,6.2,0.45,0.457,13.8,0.55,0.543
1026,6,51,0,0,141,9.7,0.55,0.662,10.6,0.45,0.338,6.2,0.45,0.397,13.8,0.55,0.603
1027,7,51,0,0,160,9.7,0.55,0.494,10.6,0.45,0.506,6.2,0.45,0.403,13.8,0.55,0.597
1028,8,51,0,0,17,9.7,0.55,0.286,10.6,0.45,0.714,6.2,0.45,0.7,13.8,0.55,0.3
1029,9,51,0,0,45,9.7,0.55,0.63,10.6,0.45,0.37,6.2,0.45,0.5,13.8,0.55,0.5
1030,10,51,0,1,61,9.7,0.55,0.63,10.6,0.45,0.37,6.2,0.45,0.265,13.8,0.55,0.735
1031,11,51,0,0,59,9.7,0.55,0.613,10.6,0.45,0.387,6.2,0.45,0.464,13.8,0.55,0.536
1032,12,51,0,0,87,9.7,0.55,0.471,10.6,0.45,0.529,6.2,0.45,0.444,13.8,0.55,0.556
1033,13,51,0,0,24,9.7,0.55,0.727,10.6,0.45,0.273,6.2,0.45,0.615,13.8,0.55,0.385
1034,14,51,0,0,26,9.7,0.55,0.875,10.6,0.45,0.125,6.2,0.45,0.556,13.8,0.55,0.444
1035,15,51,0,0,30,9.7,0.55,0.667,10.6,0.45,0.333,6.2,0.45,0.556,13.8,0.55,0.444
1036,16,51,0,1,200,9.7,0.55,0.458,10.6,0.45,0.542,6.2,0.45,0.365,13.8,0.55,0.635
1037,17,51,0,0,44,9.7,0.55,0.524,10.6,0.45,0.476,6.2,0.45,0.522,13.8,0.55,0.478
1038,18,51,0,1,105,9.7,0.55,0.519,10.6,0.45,0.481,6.2,0.45,0.294,13.8,0.55,0.706
1039,19,51,0,0,200,9.7,0.55,0.578,10.6,0.45,0.422,6.2,0.45,0.367,13.8,0.55,0.633
1040,0,52,0,0,6,4.7,0.54,1.0,16.2,0.46,0.0,20.0,0.48,0.2,1.2,0.52,0.8
1041,1,52,0,0,7,4.7,0.54,0.25,16.2,0.46,0.75,20.0,0.48,0.333,1.2,0.52,0.667
1042,2,52,0,0,3,4.7,0.54,0.0,16.2,0.46,1.0,20.0,0.48,0.0,1.2,0.52,1.0
1043,3,52,0,0,3,4.7,0.54,0.0,16.2,0.46,1.0,20.0,0.48,0.0,1.2,0.52,1.0
1044,4,52,0,0,5,4.7,0.54,1.0,16.2,0.46,0.0,20.0,0.48,0.0,1.2,0.52,1.0
1045,5,52,0,1,3,4.7,0.54,1.0,16.2,0.46,0.0,20.0,0.48,1.0,1.2,0.52,0.0
1046,6,52,0,0,5,4.7,0.54,0.0,16.2,0.46,1.0,20.0,0.48,0.333,1.2,0.52,0.667
1047,7,52,0,1,9,4.7,0.54,0.667,16.2,0.46,0.333,20.0,0.48,0.667,1.2,0.52,0.333
1048,8,52,0,0,3,4.7,0.54,0.0,16.2,0.46,1.0,20.0,0.48,0.0,1.2,0.52,1.0
1049,9,52,0,0,7,4.7,0.54,0.333,16.2,0.46,0.667,20.0,0.48,0.25,1.2,0.52,0.75
1050,10,52,0,0,3,4.7,0.54,0.0,16.2,0.46,1.0,20.0,0.48,0.0,1.2,0.52,1.0
1051,11,52,0,0,3,4.7,0.54,0.0,16.2,0.46,1.0,20.0,0.48,0.0,1.2,0.52,1.0
1052,12,52,0,1,6,4.7,0.54,0.5,16.2,0.46,0.5,20.0,0.48,0.75,1.2,0.52,0.25
1053,13,52,0,1,13,4.7,0.54,0.571,16.2,0.46,0.429,20.0,0.48,0.667,1.2,0.52,0.333
1054,14,52,0,1,3,4.7,0.54,1.0,16.2,0.46,0.0,20.0,0.48,1.0,1.2,0.52,0.0
1055,15,52,0,0,3,4.7,0.54,0.0,16.2,0.46,1.0,20.0,0.48,0.0,1.2,0.52,1.0
1056,16,52,0,1,3,4.7,0.54,1.0,16.2,0.46,0.0,20.0,0.48,1.0,1.2,0.52,0.0
1057,17,52,0,0,3,4.7,0.54,0.0,16.2,0.46,1.0,20.0,0.48,0.0,1.2,0.52,1.0
1058,18,52,0,1,10,4.7,0.54,0.625,16.2,0.46,0.375,20.0,0.48,1.0,1.2,0.52,0.0
1059,19,52,0,1,3,4.7,0.54,1.0,16.2,0.46,0.0,20.0,0.48,1.0,1.2,0.52,0.0
1060,0,53,0,1,2,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,1.0,3.8,0.63,0.0
1061,1,53,0,1,2,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,1.0,3.8,0.63,0.0
1062,2,53,0,1,12,2.5,0.63,0.6,22.0,0.37,0.4,20.6,0.37,1.0,3.8,0.63,0.0
1063,3,53,0,1,4,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,0.0,3.8,0.63,1.0
1064,4,53,0,1,4,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,0.5,3.8,0.63,0.5
1065,5,53,0,1,7,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,0.25,3.8,0.63,0.75
1066,6,53,0,1,2,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,1.0,3.8,0.63,0.0
1067,7,53,0,0,7,2.5,0.63,0.4,22.0,0.37,0.6,20.6,0.37,0.5,3.8,0.63,0.5
1068,8,53,0,1,7,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,0.4,3.8,0.63,0.6
1069,9,53,0,1,2,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,1.0,3.8,0.63,0.0
1070,10,53,0,1,4,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,0.5,3.8,0.63,0.5
1071,11,53,0,0,4,2.5,0.63,0.333,22.0,0.37,0.667,20.6,0.37,0.0,3.8,0.63,1.0
1072,12,53,0,0,8,2.5,0.63,0.5,22.0,0.37,0.5,20.6,0.37,0.25,3.8,0.63,0.75
1073,13,53,0,1,4,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,0.0,3.8,0.63,1.0
1074,14,53,0,0,7,2.5,0.63,0.5,22.0,0.37,0.5,20.6,0.37,0.2,3.8,0.63,0.8
1075,15,53,0,0,5,2.5,0.63,0.5,22.0,0.37,0.5,20.6,0.37,0.0,3.8,0.63,1.0
1076,16,53,0,0,6,2.5,0.63,0.333,22.0,0.37,0.667,20.6,0.37,0.333,3.8,0.63,0.667
1077,17,53,0,0,8,2.5,0.63,0.5,22.0,0.37,0.5,20.6,0.37,0.25,3.8,0.63,0.75
1078,18,53,0,0,2,2.5,0.63,0.0,22.0,0.37,1.0,20.6,0.37,0.0,3.8,0.63,1.0
1079,19,53,0,1,2,2.5,0.63,1.0,22.0,0.37,0.0,20.6,0.37,1.0,3.8,0.63,0.0
1080,0,54,0,1,9,20.2,0.42,0.2,1.9,0.58,0.8,11.5,0.55,0.25,7.6,0.45,0.75
1081,1,54,0,0,4,20.2,0.42,1.0,1.9,0.58,0.0,11.5,0.55,1.0,7.6,0.45,0.0
1082,2,54,0,0,5,20.2,0.42,0.75,1.9,0.58,0.25,11.5,0.55,1.0,7.6,0.45,0.0
1083,3,54,0,0,8,20.2,0.42,0.75,1.9,0.58,0.25,11.5,0.55,0.25,7.6,0.45,0.75
1084,4,54,0,1,8,20.2,0.42,0.2,1.9,0.58,0.8,11.5,0.55,0.0,7.6,0.45,1.0
1085,5,54,0,1,10,20.2,0.42,0.286,1.9,0.58,0.714,11.5,0.55,0.667,7.6,0.45,0.333
1086,6,54,0,0,5,20.2,0.42,0.75,1.9,0.58,0.25,11.5,0.55,0.0,7.6,0.45,1.0
1087,7,54,0,0,3,20.2,0.42,1.0,1.9,0.58,0.0,11.5,0.55,0.0,7.6,0.45,1.0
1088,8,54,0,0,7,20.2,0.42,0.6,1.9,0.58,0.4,11.5,0.55,0.0,7.6,0.45,1.0
1089,9,54,0,0,9,20.2,0.42,0.75,1.9,0.58,0.25,11.5,0.55,0.8,7.6,0.45,0.2
1090,10,54,0,1,8,20.2,0.42,0.2,1.9,0.58,0.8,11.5,0.55,0.0,7.6,0.45,1.0
1091,11,54,0,1,3,20.2,0.42,0.0,1.9,0.58,1.0,11.5,0.55,1.0,7.6,0.45,0.0
1092,12,54,0,1,39,20.2,0.42,0.389,1.9,0.58,0.611,11.5,0.55,0.571,7.6,0.45,0.429
1093,13,54,0,0,3,20.2,0.42,1.0,1.9,0.58,0.0,11.5,0.55,0.0,7.6,0.45,1.0
1094,14,54,0,1,4,20.2,0.42,0.0,1.9,0.58,1.0,11.5,0.55,0.5,7.6,0.45,0.5
1095,15,54,0,1,3,20.2,0.42,0.0,1.9,0.58,1.0,11.5,0.55,1.0,7.6,0.45,0.0
1096,16,54,0,1,12,20.2,0.42,0.2,1.9,0.58,0.8,11.5,0.55,0.286,7.6,0.45,0.714
1097,17,54,0,1,16,20.2,0.42,0.333,1.9,0.58,0.667,11.5,0.55,0.571,7.6,0.45,0.429
1098,18,54,0,0,28,20.2,0.42,0.545,1.9,0.58,0.455,11.5,0.55,0.588,7.6,0.45,0.412
1099,19,54,0,1,4,20.2,0.42,0.0,1.9,0.58,1.0,11.5,0.55,0.5,7.6,0.45,0.5
1100,0,55,0,1,5,3.2,0.36,1.0,12.8,0.64,0.0,4.5,0.64,0.5,18.9,0.36,0.5
1101,1,55,0,1,7,3.2,0.36,1.0,12.8,0.64,0.0,4.5,0.64,0.75,18.9,0.36,0.25
1102,2,55,0,1,4,3.2,0.36,0.0,12.8,0.64,1.0,4.5,0.64,0.333,18.9,0.36,0.667
1103,3,55,0,1,3,3.2,0.36,0.0,12.8,0.64,1.0,4.5,0.64,0.0,18.9,0.36,1.0
1104,4,55,0,1,5,3.2,0.36,0.5,12.8,0.64,0.5,4.5,0.64,0.0,18.9,0.36,1.0
1105,5,55,0,0,5,3.2,0.36,0.0,12.8,0.64,1.0,4.5,0.64,1.0,18.9,0.36,0.0
1106,6,55,0,1,21,3.2,0.36,0.231,12.8,0.64,0.769,4.5,0.64,0.625,18.9,0.36,0.375
1107,7,55,0,1,25,3.2,0.36,0.5,12.8,0.64,0.5,4.5,0.64,0.818,18.9,0.36,0.182
1108,8,55,0,1,6,3.2,0.36,0.5,12.8,0.64,0.5,4.5,0.64,0.5,18.9,0.36,0.5
1109,9,55,0,1,30,3.2,0.36,0.333,12.8,0.64,0.667,4.5,0.64,0.733,18.9,0.36,0.267
1110,10,55,0,0,7,3.2,0.36,0.0,12.8,0.64,1.0,4.5,0.64,1.0,18.9,0.36,0.0
1111,11,55,0,1,2,3.2,0.36,1.0,12.8,0.64,0.0,4.5,0.64,0.0,18.9,0.36,1.0
1112,12,55,0,1,4,3.2,0.36,0.0,12.8,0.64,1.0,4.5,0.64,0.0,18.9,0.36,1.0
1113,13,55,0,1,10,3.2,0.36,0.75,12.8,0.64,0.25,4.5,0.64,0.667,18.9,0.36,0.333
1114,14,55,0,1,8,3.2,0.36,0.5,12.8,0.64,0.5,4.5,0.64,0.5,18.9,0.36,0.5
1115,15,55,0,1,12,3.2,0.36,0.0,12.8,0.64,1.0,4.5,0.64,0.556,18.9,0.36,0.444
1116,16,55,0,0,6,3.2,0.36,0.0,12.8,0.64,1.0,4.5,0.64,1.0,18.9,0.36,0.0
1117,17,55,0,1,13,3.2,0.36,0.4,12.8,0.64,0.6,4.5,0.64,0.625,18.9,0.36,0.375
1118,18,55,0,1,14,3.2,0.36,0.2,12.8,0.64,0.8,4.5,0.64,0.556,18.9,0.36,0.444
1119,19,55,0,1,2,3.2,0.36,1.0,12.8,0.64,0.0,4.5,0.64,0.0,18.9,0.36,1.0
1120,0,56,0,1,6,19.0,0.44,0.0,2.7,0.56,1.0,10.1,0.36,0.5,9.8,0.64,0.5
1121,1,56,0,1,32,19.0,0.44,0.417,2.7,0.56,0.583,10.1,0.36,0.55,9.8,0.64,0.45
1122,2,56,0,0,18,19.0,0.44,0.714,2.7,0.56,0.286,10.1,0.36,0.182,9.8,0.64,0.818
1123,3,56,0,1,7,19.0,0.44,0.2,2.7,0.56,0.8,10.1,0.36,0.0,9.8,0.64,1.0
1124,4,56,0,0,3,19.0,0.44,1.0,2.7,0.56,0.0,10.1,0.36,0.0,9.8,0.64,1.0
1125,5,56,0,1,8,19.0,0.44,0.25,2.7,0.56,0.75,10.1,0.36,0.75,9.8,0.64,0.25
1126,6,56,0,1,11,19.0,0.44,0.333,2.7,0.56,0.667,10.1,0.36,0.8,9.8,0.64,0.2
1127,7,56,0,0,4,19.0,0.44,1.0,2.7,0.56,0.0,10.1,0.36,1.0,9.8,0.64,0.0
1128,8,56,0,1,32,19.0,0.44,0.438,2.7,0.56,0.562,10.1,0.36,0.375,9.8,0.64,0.625
1129,9,56,0,1,26,19.0,0.44,0.417,2.7,0.56,0.583,10.1,0.36,0.286,9.8,0.64,0.714
1130,10,56,0,1,12,19.0,0.44,0.333,2.7,0.56,0.667,10.1,0.36,0.5,9.8,0.64,0.5
1131,11,56,0,1,10,19.0,0.44,0.25,2.7,0.56,0.75,10.1,0.36,0.333,9.8,0.64,0.667
1132,12,56,0,0,5,19.0,0.44,0.75,2.7,0.56,0.25,10.1,0.36,0.0,9.8,0.64,1.0
1133,13,56,0,1,4,19.0,0.44,0.0,2.7,0.56,1.0,10.1,0.36,0.5,9.8,0.64,0.5
1134,14,56,0,0,4,19.0,0.44,1.0,2.7,0.56,0.0,10.1,0.36,0.0,9.8,0.64,1.0
1135,15,56,0,1,4,19.0,0.44,0.0,2.7,0.56,1.0,10.1,0.36,1.0,9.8,0.64,0.0
1136,16,56,0,0,15,19.0,0.44,0.714,2.7,0.56,0.286,10.1,0.36,0.25,9.8,0.64,0.75
1137,17,56,0,1,5,19.0,0.44,0.0,2.7,0.56,1.0,10.1,0.36,0.0,9.8,0.64,1.0
1138,18,56,0,0,4,19.0,0.44,1.0,2.7,0.56,0.0,10.1,0.36,0.0,9.8,0.64,1.0
1139,19,56,0,0,6,19.0,0.44,0.75,2.7,0.56,0.25,10.1,0.36,0.0,9.8,0.64,1.0
1140,0,57,0,1,25,16.2,0.43,0.385,4.3,0.57,0.615,8.4,0.47,0.5,11.1,0.53,0.5
1141,1,57,0,1,23,16.2,0.43,0.4,4.3,0.57,0.6,8.4,0.47,0.308,11.1,0.53,0.692
1142,2,57,0,1,29,16.2,0.43,0.412,4.3,0.57,0.588,8.4,0.47,0.167,11.1,0.53,0.833
1143,3,57,0,1,58,16.2,0.43,0.5,4.3,0.57,0.5,8.4,0.47,0.361,11.1,0.53,0.639
1144,4,57,0,1,21,16.2,0.43,0.375,4.3,0.57,0.625,8.4,0.47,0.538,11.1,0.53,0.462
1145,5,57,0,0,6,16.2,0.43,1.0,4.3,0.57,0.0,8.4,0.47,0.667,11.1,0.53,0.333
1146,6,57,0,1,58,16.2,0.43,0.48,4.3,0.57,0.52,8.4,0.47,0.394,11.1,0.53,0.606
1147,7,57,0,0,15,16.2,0.43,0.75,4.3,0.57,0.25,8.4,0.47,0.286,11.1,0.53,0.714
1148,8,57,0,1,12,16.2,0.43,0.2,4.3,0.57,0.8,8.4,0.47,0.429,11.1,0.53,0.571
1149,9,57,0,1,11,16.2,0.43,0.2,4.3,0.57,0.8,8.4,0.47,0.333,11.1,0.53,0.667
1150,10,57,0,1,20,16.2,0.43,0.364,4.3,0.57,0.636,8.4,0.47,0.556,11.1,0.53,0.444
1151,11,57,0,1,9,16.2,0.43,0.2,4.3,0.57,0.8,8.4,0.47,0.25,11.1,0.53,0.75
1152,12,57,0,1,22,16.2,0.43,0.375,4.3,0.57,0.625,8.4,0.47,0.714,11.1,0.53,0.286
1153,13,57,0,1,38,16.2,0.43,0.438,4.3,0.57,0.562,8.4,0.47,0.545,11.1,0.53,0.455
1154,14,57,0,0,13,16.2,0.43,0.714,4.3,0.57,0.286,8.4,0.47,0.833,11.1,0.53,0.167
